3.22719	0.2246	
3.22743	0.255038	
3.22768	0.287053	
3.22792	0.32732	
3.22817	0.370742	
3.22841	0.413885	
3.22866	0.462287	
3.2289	0.511609	
3.22915	0.555673	
3.22939	0.594998	
3.22964	0.624856	
3.22988	0.639988	
3.23012	0.641445	
3.23037	0.627371	
3.23061	0.599623	
3.23086	0.567403	
3.2311	0.529925	
3.23135	0.489418	
3.23159	0.452066	
3.23184	0.417345	
3.23208	0.389986	
3.23233	0.372369	
3.23257	0.357906	
3.23282	0.346271	
3.23306	0.334636	
3.2333	0.320865	
3.23355	0.310248	
3.23379	0.299435	
3.23404	0.281259	
3.23428	0.264886	
3.23453	0.253772	
3.23477	0.239339	
3.23502	0.223327	
3.23526	0.208372	
3.23551	0.193416	
3.23575	0.181485	
3.236	0.17271	
3.23624	0.163823	
3.23648	0.153359	
3.23673	0.14582	
3.23697	0.141436	
3.23722	0.136038	
3.23746	0.133796	
3.23771	0.134446	
3.23795	0.13194	
3.2382	0.132307	
3.23844	0.137933	
3.23869	0.141456	
3.23893	0.146556	
3.23918	0.15955	
3.23942	0.174121	
3.23967	0.189745	
3.23991	0.210627	
3.24015	0.237488	
3.2404	0.269609	
3.24064	0.306989	
3.24089	0.351732	
3.24113	0.408083	
3.24138	0.476005	
3.24162	0.552736	
3.24187	0.641039	
3.24211	0.73801	
3.24236	0.844448	
3.2426	0.957001	
3.24285	1.06955	
3.24309	1.17855	
3.24333	1.27808	
3.24358	1.35625	
3.24382	1.40811	
3.24407	1.4306	
3.24431	1.41627	
3.24456	1.36591	
3.2448	1.28715	
3.24505	1.18948	
3.24529	1.08656	
3.24554	0.981397	
3.24578	0.879392	
3.24603	0.797599	
3.24627	0.735793	
3.24651	0.683847	
3.24676	0.643473	
3.247	0.610466	
3.24725	0.582719	
3.24749	0.562861	
3.24774	0.548262	
3.24798	0.53402	
3.24823	0.522934	
3.24847	0.516614	
3.24872	0.511872	
3.24896	0.508745	
3.24921	0.505617	
3.24945	0.50798	
3.24969	0.517706	
3.24994	0.532543	
3.25018	0.55264	
3.25043	0.580494	
3.25067	0.615712	
3.25092	0.660101	
3.25116	0.711853	
3.25141	0.771955	
3.25165	0.845731	
3.2519	0.9272	
3.25214	1.00867	
3.25239	1.09033	
3.25263	1.16464	
3.25288	1.21915	
3.25312	1.25157	
3.25336	1.25875	
3.25361	1.24174	
3.25385	1.20581	
3.2541	1.15199	
3.25434	1.08397	
3.25459	1.0107	
3.25483	0.938804	
3.25508	0.880584	
3.25532	0.842744	
3.25557	0.820683	
3.25581	0.813365	
3.25606	0.817618	
3.2563	0.829891	
3.25654	0.851632	
3.25679	0.880177	
3.25703	0.911878	
3.25728	0.946899	
3.25752	0.980341	
3.25777	1.01481	
3.25801	1.05243	
3.25826	1.07634	
3.2585	1.07816	
3.25875	1.05812	
3.25899	1.016	
3.25924	0.95112	
3.25948	0.870467	
3.25972	0.783174	
3.25997	0.707452	
3.26021	0.644747	
3.26046	0.593613	
3.2607	0.553129	
3.26095	0.520009	
3.26119	0.490833	
3.26144	0.46902	
3.26168	0.454127	
3.26193	0.44239	
3.26217	0.43657	
3.26242	0.436009	
3.26266	0.43982	
3.26291	0.450994	
3.26315	0.470584	
3.26339	0.497537	
3.26364	0.533529	
3.26388	0.583197	
3.26413	0.647064	
3.26437	0.726711	
3.26462	0.825061	
3.26486	0.941294	
3.26511	1.07778	
3.26535	1.23424	
3.2656	1.40635	
3.26584	1.59214	
3.26609	1.78338	
3.26633	1.97462	
3.26657	2.1555	
3.26682	2.30378	
3.26706	2.40781	
3.26731	2.4645	
3.26755	2.46075	
3.2678	2.38862	
3.26804	2.25742	
3.26829	2.0852	
3.26853	1.89473	
3.26878	1.70268	
3.26902	1.51909	
3.26927	1.35968	
3.26951	1.23153	
3.26975	1.12546	
3.27	1.03649	
3.27024	0.95909	
3.27049	0.892011	
3.27073	0.834399	
3.27098	0.780534	
3.27122	0.731929	
3.27147	0.690293	
3.27171	0.648657	
3.27196	0.608565	
3.2722	0.57163	
3.27245	0.533478	
3.27269	0.496904	
3.27293	0.462006	
3.27318	0.427109	
3.27342	0.395977	
3.27367	0.364846	
3.27391	0.337428	
3.27416	0.315271	
3.2744	0.291535	
3.27465	0.269378	
3.27489	0.251493	
3.27514	0.235187	
3.27538	0.222069	
3.27563	0.212107	
3.27587	0.203262	
3.27612	0.197573	
3.27636	0.194284	
3.2766	0.192573	
3.27685	0.194477	
3.27709	0.197959	
3.27734	0.20544	
3.27758	0.216076	
3.27783	0.22898	
3.27807	0.247144	
3.27832	0.272112	
3.27856	0.30234	
3.27881	0.340325	
3.27905	0.387778	
3.2793	0.445536	
3.27954	0.514864	
3.27978	0.592214	
3.28003	0.681134	
3.28027	0.782973	
3.28052	0.887968	
3.28076	0.993948	
3.28101	1.09993	
3.28125	1.19545	
3.2815	1.26889	
3.28174	1.30768	
3.28199	1.30965	
3.28223	1.2754	
3.28248	1.20433	
3.28272	1.10381	
3.28296	0.989611	
3.28321	0.876713	
3.28345	0.779593	
3.2837	0.698909	
3.28394	0.6319	
3.28419	0.576396	
3.28443	0.528255	
3.28468	0.485769	
3.28492	0.450645	
3.28517	0.416976	
3.28541	0.386463	
3.28566	0.359828	
3.2859	0.333194	
3.28614	0.307842	
3.28639	0.285645	
3.28663	0.264369	
3.28688	0.246248	
3.28712	0.228834	
3.28737	0.21142	
3.28761	0.197622	
3.28786	0.183825	
3.2881	0.170635	
3.28835	0.157445	
3.28859	0.143269	
3.28884	0.132249	
3.28908	0.122175	
3.28933	0.112102	
3.28957	0.102424	
3.28981	0.0927449	
3.29006	0.0852029	
3.2903	0.0808166	
3.29055	0.073669	
3.29079	0.0680993	
3.29104	0.0662194	
3.29128	0.0627617	
3.29153	0.0577262	
3.29177	0.0558463	
3.29202	0.0547554	
3.29226	0.0536644	
3.29251	0.0509299	
3.29275	0.0481954	
3.29299	0.0472031	
3.29324	0.0462108	
3.29348	0.0452184	
3.29373	0.0442261	
3.29397	0.0431188	
3.29422	0.0420114	
3.29446	0.040904	
3.29471	0.0397967	
3.29495	0.0387632	
3.2952	0.0377298	
3.29544	0.0366964	
3.29569	0.035663	
3.29593	0.0341365	
3.29617	0.0326101	
3.29642	0.0345022	
3.29666	0.0332387	
3.29691	0.0297307	
3.29715	0.0314821	
3.2974	0.034154	
3.29764	0.0315664	
3.29789	0.0283542	
3.29813	0.0304015	
3.29838	0.0309367	
3.29862	0.0283162	
3.29887	0.0280419	
3.29911	0.0277676	
3.29936	0.0272961	
3.2996	0.0268246	
3.29984	0.0257285	
3.30009	0.0246325	
3.30033	0.0248513	
3.30058	0.0250701	
3.30082	0.0250506	
3.30107	0.025031	
3.30131	0.0226119	
3.30156	0.0217706	
3.3018	0.023559	
3.30205	0.0221917	
3.30229	0.0225996	
3.30254	0.0245852	
3.30278	0.0234686	
3.30302	0.022352	
3.30327	0.0226489	
3.30351	0.0229457	
3.30376	0.0222236	
3.304	0.0215014	
3.30425	0.0226201	
3.30449	0.0237388	
3.30474	0.0231594	
3.30498	0.02258	
3.30523	0.0227896	
3.30547	0.0229992	
3.30572	0.0223705	
3.30596	0.0217418	
3.3062	0.0219021	
3.30645	0.025218	
3.30669	0.0275848	
3.30694	0.0246921	
3.30718	0.0230813	
3.30743	0.0246263	
3.30767	0.0253331	
3.30792	0.0244619	
3.30816	0.0238867	
3.30841	0.0233114	
3.30865	0.0239689	
3.3089	0.0246263	
3.30914	0.0245934	
3.30938	0.0245606	
3.30963	0.0237059	
3.30987	0.0244291	
3.31012	0.027026	
3.31036	0.0264671	
3.31061	0.0259535	
3.31085	0.0285956	
3.3111	0.028838	
3.31134	0.0275026	
3.31159	0.0298981	
3.31183	0.0322937	
3.31208	0.0327498	
3.31232	0.0332059	
3.31257	0.0354175	
3.31281	0.0376292	
3.31305	0.038263	
3.3133	0.0388968	
3.31354	0.0420124	
3.31379	0.0451281	
3.31403	0.0482437	
3.31428	0.0513593	
3.31452	0.0565952	
3.31477	0.061831	
3.31501	0.0672641	
3.31526	0.0726972	
3.3155	0.0807272	
3.31575	0.0919129	
3.31599	0.102211	
3.31623	0.114087	
3.31648	0.129041	
3.31672	0.14715	
3.31697	0.167626	
3.31721	0.18968	
3.31746	0.213476	
3.3177	0.240428	
3.31795	0.269681	
3.31819	0.304193	
3.31844	0.340135	
3.31868	0.377655	
3.31893	0.421717	
3.31917	0.473142	
3.31941	0.528939	
3.31966	0.587891	
3.3199	0.649999	
3.32015	0.715263	
3.32039	0.779289	
3.32064	0.833848	
3.32088	0.877757	
3.32113	0.912198	
3.32137	0.93474	
3.32162	0.941503	
3.32186	0.934724	
3.32211	0.918477	
3.32235	0.896181	
3.32259	0.868627	
3.32284	0.834497	
3.32308	0.800368	
3.32333	0.770217	
3.32357	0.740065	
3.32382	0.707941	
3.32406	0.678973	
3.32431	0.649996	
3.32455	0.617864	
3.3248	0.586061	
3.32504	0.552679	
3.32529	0.516767	
3.32553	0.482432	
3.32578	0.448328	
3.32602	0.412645	
3.32626	0.382666	
3.32651	0.357947	
3.32675	0.334279	
3.327	0.313767	
3.32724	0.299763	
3.32749	0.287338	
3.32773	0.276227	
3.32798	0.268272	
3.32822	0.262626	
3.32847	0.258559	
3.32871	0.257778	
3.32896	0.262257	
3.3292	0.269891	
3.32944	0.279103	
3.32969	0.291965	
3.32993	0.310085	
3.33018	0.332463	
3.33042	0.3601	
3.33067	0.391221	
3.33091	0.425498	
3.33116	0.463654	
3.3314	0.50181	
3.33165	0.543187	
3.33189	0.591928	
3.33214	0.647091	
3.33238	0.707514	
3.33262	0.780033	
3.33287	0.864123	
3.33311	0.956563	
3.33336	1.05847	
3.3336	1.17796	
3.33385	1.31113	
3.33409	1.449	
3.33434	1.58529	
3.33458	1.71504	
3.33483	1.82691	
3.33507	1.90705	
3.33532	1.95459	
3.33556	1.97609	
3.33581	1.9755	
3.33605	1.95029	
3.33629	1.90089	
3.33654	1.83439	
3.33678	1.75632	
3.33703	1.66576	
3.33727	1.56573	
3.33752	1.46462	
3.33776	1.3635	
3.33801	1.26346	
3.33825	1.16499	
3.3385	1.06879	
3.33874	0.982063	
3.33899	0.908776	
3.33923	0.844957	
3.33947	0.787843	
3.33972	0.738093	
3.33996	0.695188	
3.34021	0.657542	
3.34045	0.626997	
3.3407	0.601712	
3.34094	0.580305	
3.34119	0.566261	
3.34143	0.556557	
3.34168	0.554216	
3.34192	0.559353	
3.34217	0.567646	
3.34241	0.582513	
3.34265	0.608952	
3.3429	0.641734	
3.34314	0.677672	
3.34339	0.713972	
3.34363	0.75185	
3.34388	0.789684	
3.34412	0.822259	
3.34437	0.845005	
3.34461	0.860388	
3.34486	0.868046	
3.3451	0.864133	
3.34535	0.853285	
3.34559	0.840858	
3.34583	0.829368	
3.34608	0.823138	
3.34632	0.82437	
3.34657	0.832965	
3.34681	0.849186	
3.34706	0.872771	
3.3473	0.907137	
3.34755	0.950971	
3.34779	1.00194	
3.34804	1.05816	
3.34828	1.11587	
3.34853	1.172	
3.34877	1.22257	
3.34902	1.26157	
3.34926	1.28765	
3.3495	1.30216	
3.34975	1.30202	
3.34999	1.28398	
3.35024	1.24597	
3.35048	1.19217	
3.35073	1.12437	
3.35097	1.0429	
3.35122	0.956691	
3.35146	0.875743	
3.35171	0.801368	
3.35195	0.734356	
3.3522	0.676021	
3.35244	0.627154	
3.35268	0.586703	
3.35293	0.553614	
3.35317	0.526574	
3.35342	0.504793	
3.35366	0.487976	
3.35391	0.478522	
3.35415	0.473802	
3.3544	0.474342	
3.35464	0.481061	
3.35489	0.495143	
3.35513	0.516852	
3.35538	0.548028	
3.35562	0.588178	
3.35586	0.635691	
3.35611	0.692277	
3.35635	0.754122	
3.3566	0.820142	
3.35684	0.891421	
3.35709	0.964541	
3.35733	1.03608	
3.35758	1.10404	
3.35782	1.17042	
3.35807	1.23194	
3.35831	1.27978	
3.35856	1.30695	
3.3588	1.31413	
3.35904	1.30264	
3.35929	1.27116	
3.35953	1.22303	
3.35978	1.16124	
3.36002	1.09441	
3.36027	1.02442	
3.36051	0.949804	
3.36076	0.873607	
3.361	0.801387	
3.36125	0.734427	
3.36149	0.671922	
3.36174	0.616779	
3.36198	0.569394	
3.36223	0.527269	
3.36247	0.488628	
3.36271	0.455247	
3.36296	0.422195	
3.3632	0.392298	
3.36345	0.366144	
3.36369	0.33999	
3.36394	0.316039	
3.36418	0.295244	
3.36443	0.275204	
3.36467	0.256742	
3.36492	0.240417	
3.36516	0.224092	
3.36541	0.208556	
3.36565	0.196176	
3.36589	0.185702	
3.36614	0.175229	
3.36638	0.165741	
3.36663	0.156253	
3.36687	0.150447	
3.36712	0.144641	
3.36736	0.142287	
3.36761	0.139932	
3.36785	0.138433	
3.3681	0.140089	
3.36834	0.144308	
3.36859	0.148528	
3.36883	0.157285	
3.36907	0.169197	
3.36932	0.181684	
3.36956	0.19943	
3.36981	0.221779	
3.37005	0.249387	
3.3703	0.282617	
3.37054	0.321105	
3.37079	0.363144	
3.37103	0.410443	
3.37128	0.46024	
3.37152	0.513192	
3.37177	0.56838	
3.37201	0.616204	
3.37226	0.653608	
3.3725	0.683649	
3.37274	0.705011	
3.37299	0.710595	
3.37323	0.700368	
3.37348	0.67857	
3.37372	0.647962	
3.37397	0.607887	
3.37421	0.560564	
3.37446	0.510086	
3.3747	0.464077	
3.37495	0.421225	
3.37519	0.381818	
3.37544	0.34767	
3.37568	0.318815	
3.37592	0.293115	
3.37617	0.270095	
3.37641	0.248652	
3.37666	0.230891	
3.3769	0.216285	
3.37715	0.201039	
3.37739	0.187371	
3.37764	0.175937	
3.37788	0.162926	
3.37813	0.150934	
3.37837	0.142098	
3.37862	0.131815	
3.37886	0.12311	
3.3791	0.11459	
3.37935	0.10607	
3.37959	0.0990625	
3.37984	0.0920546	
3.38008	0.0848824	
3.38033	0.079288	
3.38057	0.0735622	
3.38082	0.0694142	
3.38106	0.0665194	
3.38131	0.0604689	
3.38155	0.0557333	
3.3818	0.0541534	
3.38204	0.0518668	
3.38228	0.0480023	
3.38253	0.0460115	
3.38277	0.0440207	
3.38302	0.0426411	
3.38326	0.0412615	
3.38351	0.0398819	
3.38375	0.0385023	
3.384	0.0375172	
3.38424	0.0365321	
3.38449	0.0355469	
3.38473	0.0345618	
3.38498	0.0336876	
3.38522	0.0328134	
3.38547	0.034306	
3.38571	0.0357986	
3.38595	0.034382	
3.3862	0.0329655	
3.38644	0.0323378	
3.38669	0.0317102	
3.38693	0.0339547	
3.38718	0.0361992	
3.38742	0.0350251	
3.38767	0.033851	
3.38791	0.0325782	
3.38816	0.0313055	
3.3884	0.0318735	
3.38865	0.0324416	
3.38889	0.0325084	
3.38913	0.0325751	
3.38938	0.0298149	
3.38962	0.0286326	
3.38987	0.0285514	
3.39011	0.0268924	
3.39036	0.0273043	
3.3906	0.0261384	
3.39085	0.0232971	
3.39109	0.0236114	
3.39134	0.024616	
3.39158	0.022465	
3.39183	0.0229437	
3.39207	0.0234224	
3.39231	0.0229149	
3.39256	0.0224075	
3.3928	0.0221876	
3.39305	0.0219678	
3.39329	0.0219452	
3.39354	0.0219226	
3.39378	0.0201907	
3.39403	0.0216144	
3.39427	0.0231368	
3.39452	0.0215035	
3.39476	0.0211891	
3.39501	0.0224527	
3.39525	0.0213165	
3.3955	0.0201804	
3.39574	0.0213782	
3.39598	0.0225759	
3.39623	0.0237737	
3.39647	0.0249715	
3.39672	0.0244928	
3.39696	0.0240141	
3.39721	0.0243243	
3.39745	0.0246345	
3.3977	0.0241065	
3.39794	0.0235785	
3.39819	0.0230505	
3.39843	0.0225225	
3.39868	0.0224383	
3.39892	0.022354	
3.39916	0.0222698	
3.39941	0.0221856	
3.39965	0.0216576	
3.3999	0.0211296	
3.40014	0.0206016	
3.40039	0.0200736	
3.40063	0.0204208	
3.40088	0.020768	
3.40112	0.0203263	
3.40137	0.0198845	
3.40161	0.0208728	
3.40186	0.021861	
3.4021	0.020581	
3.40234	0.0193011	
3.40259	0.0193607	
3.40283	0.0209981	
3.40308	0.0212549	
3.40332	0.018356	
3.40357	0.0182184	
3.40381	0.0196586	
3.40406	0.0170884	
3.4043	0.0160961	
3.40455	0.0185471	
3.40479	0.0178424	
3.40504	0.0157571	
3.40528	0.0152496	
3.40552	0.0155147	
3.40577	0.0157797	
3.40601	0.0161433	
3.40626	0.016507	
3.4065	0.0147	
3.40675	0.0128931	
3.40699	0.0150308	
3.40724	0.0171685	
3.40748	0.0168737	
3.40773	0.0165789	
3.40797	0.0172702	
3.40822	0.0163837	
3.40846	0.0156451	
3.40871	0.0164844	
3.40895	0.0165676	
3.40919	0.0182286	
3.40944	0.0210238	
3.40968	0.0206632	
3.40993	0.0208615	
3.41017	0.0210597	
3.41042	0.0228728	
3.41066	0.0246859	
3.41091	0.0255128	
3.41115	0.0263398	
3.4114	0.0271996	
3.41164	0.0249037	
3.41189	0.023824	
3.41213	0.0259001	
3.41237	0.0262545	
3.41262	0.025031	
3.41286	0.0230515	
3.41311	0.021072	
3.41335	0.0201116	
3.4136	0.0191511	
3.41384	0.0195055	
3.41409	0.0198599	
3.41433	0.0183046	
3.41458	0.0167494	
3.41482	0.016509	
3.41507	0.0162686	
3.41531	0.0162912	
3.41555	0.0163138	
3.4158	0.0163364	
3.41604	0.016359	
3.41629	0.0160365	
3.41653	0.0157139	
3.41678	0.0153914	
3.41702	0.0150688	
3.41727	0.0146641	
3.41751	0.0142594	
3.41776	0.0127699	
3.418	0.0128582	
3.41825	0.0132249	
3.41849	0.010436	
3.41873	0.0120518	
3.41898	0.0152455	
3.41922	0.0144946	
3.41947	0.0137437	
3.41971	0.0141762	
3.41996	0.0114529	
3.4202	0.0107842	
3.42045	0.0116933	
3.42069	0.0115176	
3.42094	0.011342	
3.42118	0.0116594	
3.42143	0.0119768	
3.42167	0.0121956	
3.42192	0.0124144	
3.42216	0.0128531	
3.4224	0.0117138	
3.42265	0.0102788	
3.42289	0.0119994	
3.42314	0.0137858	
3.42338	0.0124165	
3.42363	0.0141042	
3.42387	0.0142142	
3.42412	0.012775	
3.42436	0.0144915	
3.42461	0.0160108	
3.42485	0.0159523	
3.4251	0.0174222	
3.42534	0.0188922	
3.42558	0.017864	
3.42583	0.0184135	
3.42607	0.0210474	
3.42632	0.0205255	
3.42656	0.0175383	
3.42681	0.0177068	
3.42705	0.0188614	
3.4273	0.0168603	
3.42754	0.0137416	
3.42779	0.0137786	
3.42803	0.0143744	
3.42828	0.0149702	
3.42852	0.0134622	
3.42876	0.0135321	
3.42901	0.0138485	
3.42925	0.012587	
3.4295	0.0115228	
3.42974	0.0120364	
3.42999	0.0120939	
3.43023	0.0137293	
3.43048	0.01451	
3.43072	0.012135	
3.43097	0.0118474	
3.43121	0.0115598	
3.43146	0.0105161	
3.4317	0.0126281	
3.43195	0.0134293	
3.43219	0.0126527	
3.43243	0.011646	
3.43268	0.0106394	
3.43292	0.010701	
3.43317	0.0107626	
3.43341	0.0108243	
3.43366	0.0108859	
3.4339	0.0108982	
3.43415	0.0109105	
3.43439	0.0101339	
3.43464	0.00935735	
3.43488	0.01006	
3.43513	0.0107626	
3.43537	0.0114653	
3.43561	0.0121679	
3.43586	0.0104216	
3.4361	0.00867526	
3.43635	0.0107421	
3.43659	0.0096532	
3.43684	0.00858075	
3.43708	0.010664	
3.43733	0.00998602	
3.43757	0.00930804	
3.43782	0.00992233	
3.43806	0.0105366	
3.43831	0.010362	
3.43855	0.0101874	
3.43879	0.00956896	
3.43904	0.00895056	
3.43928	0.00912108	
3.43953	0.00929161	
3.43977	0.00942104	
3.44002	0.00955047	
3.44026	0.0096799	
3.44051	0.00980934	
3.44075	0.00995521	
3.441	0.0101011	
3.44124	0.00893207	
3.44149	0.00776307	
3.44173	0.00929469	
3.44197	0.0108263	
3.44222	0.00841331	
3.44246	0.00915601	
3.44271	0.0115752	
3.44295	0.00873484	
3.4432	0.00859	
3.44344	0.0116009	
3.44369	0.0105767	
3.44393	0.00955253	
3.44418	0.0100405	
3.44442	0.0105284	
3.44467	0.0103589	
3.44491	0.0101894	
3.44516	0.0100199	
3.4454	0.00985043	
3.44564	0.00977338	
3.44589	0.00969634	
3.44613	0.00952068	
3.44638	0.00934502	
3.44662	0.0101555	
3.44687	0.00938817	
3.44711	0.0085222	
3.44736	0.00923408	
3.4476	0.00989665	
3.44785	0.00898138	
3.44809	0.00707995	
3.44834	0.00833422	
3.44858	0.00961313	
3.44882	0.00773636	
3.44907	0.00684574	
3.44931	0.00911081	
3.44956	0.00899062	
3.4498	0.00887044	
3.45005	0.0105253	
3.45029	0.00902452	
3.45054	0.00744154	
3.45078	0.00901425	
3.45103	0.00910773	
3.45127	0.00762336	
3.45152	0.0083866	
3.45176	0.00914985	
3.452	0.0084996	
3.45225	0.00784936	
3.45249	0.00860438	
3.45274	0.0093594	
3.45298	0.00879956	
3.45323	0.00823971	
3.45347	0.00848933	
3.45372	0.00873895	
3.45396	0.00819965	
3.45421	0.00766034	
3.45445	0.00873998	
3.4547	0.00981961	
3.45494	0.00905842	
3.45518	0.00829723	
3.45543	0.00827977	
3.45567	0.00826231	
3.45592	0.00863931	
3.45616	0.00901631	
3.45641	0.00882627	
3.45665	0.00863623	
3.4569	0.00976106	
3.45714	0.0108859	
3.45739	0.00978057	
3.45763	0.00867526	
3.45788	0.00941077	
3.45812	0.0101463	
3.45837	0.0096573	
3.45861	0.00916834	
3.45885	0.00897522	
3.4591	0.00878209	
3.45934	0.0100682	
3.45959	0.00977647	
3.45983	0.00770965	
3.46008	0.00879853	
3.46032	0.00953404	
3.46057	0.0086917	
3.46081	0.00972305	
3.46106	0.0107544	
3.4613	0.00878415	
3.46155	0.00681389	
3.46179	0.00826231	
3.46203	0.00971072	
3.46228	0.00905534	
3.46252	0.00839996	
3.46277	0.00905945	
3.46301	0.00971894	
3.46326	0.0109948	
3.4635	0.0122706	
3.46375	0.0111797	
3.46399	0.0100887	
3.46424	0.0109701	
3.46448	0.0118515	
3.46473	0.0135218	
3.46497	0.0151921	
3.46521	0.0143354	
3.46546	0.0134787	
3.4657	0.0139368	
3.46595	0.014395	
3.46619	0.0148202	
3.46644	0.0152455	
3.46668	0.0143559	
3.46693	0.0134663	
3.46717	0.0134889	
3.46742	0.0135115	
3.46766	0.0122193	
3.46791	0.010927	
3.46815	0.0113112	
3.4684	0.0116954	
3.46864	0.0107647	
3.46888	0.00983399	
3.46913	0.0104257	
3.46937	0.0110174	
3.46962	0.00976825	
3.46986	0.00851912	
3.47011	0.010097	
3.47035	0.0116748	
3.4706	0.0108859	
3.47084	0.010097	
3.47109	0.00888071	
3.47133	0.00766445	
3.47158	0.00891358	
3.47182	0.0101627	
3.47206	0.00865061	
3.47231	0.00871635	
3.47255	0.0106558	
3.4728	0.00943953	
3.47304	0.00915704	
3.47329	0.0120302	
3.47353	0.0115505	
3.47378	0.00949295	
3.47402	0.00884886	
3.47427	0.00978263	
3.47451	0.0103877	
3.47476	0.00783703	
3.475	0.00688066	
3.47524	0.00907999	
3.47549	0.0103918	
3.47573	0.00854788	
3.47598	0.00785449	
3.47622	0.00873895	
3.47647	0.0103795	
3.47671	0.01202	
3.47696	0.0115094	
3.4772	0.0109989	
3.47745	0.0118032	
3.47769	0.0126076	
3.47794	0.0130092	
3.47818	0.0134109	
3.47842	0.014207	
3.47867	0.0150031	
3.47891	0.015339	
3.47916	0.0156749	
3.4794	0.0167997	
3.47965	0.0179246	
3.47989	0.0188275	
3.48014	0.0197305	
3.48038	0.0187926	
3.48063	0.0178547	
3.48087	0.0189128	
3.48112	0.0199708	
3.48136	0.0181362	
3.48161	0.0163015	
3.48185	0.0160283	
3.48209	0.015755	
3.48234	0.0154818	
3.48258	0.0152085	
3.48283	0.0142491	
3.48307	0.0132896	
3.48332	0.0131191	
3.48356	0.0129486	
3.48381	0.0122028	
3.48405	0.011457	
3.4843	0.0115002	
3.48454	0.0115433	
3.48479	0.0102028	
3.48503	0.00886222	
3.48527	0.00936249	
3.48552	0.00986275	
3.48576	0.0103959	
3.48601	0.010929	
3.48625	0.0106733	
3.4865	0.0104175	
3.48674	0.0106589	
3.48699	0.0109003	
3.48723	0.0098268	
3.48748	0.00875333	
3.48772	0.00942207	
3.48797	0.0100908	
3.48821	0.00997061	
3.48845	0.00985043	
3.4887	0.0104822	
3.48894	0.0111139	
3.48919	0.0109568	
3.48943	0.0107996	
3.48968	0.0103384	
3.48992	0.00987714	
3.49017	0.00981037	
3.49041	0.00974359	
3.49066	0.00996445	
3.4909	0.0101853	
3.49115	0.00928853	
3.49139	0.00839174	
3.49163	0.00796338	
3.49188	0.0106907	
3.49212	0.0127277	
3.49237	0.0116091	
3.49261	0.0110143	
3.49286	0.0119974	
3.4931	0.012586	
3.49335	0.0131746	
3.49359	0.0149466	
3.49384	0.0151407	
3.49408	0.0132968	
3.49433	0.0130308	
3.49457	0.0147617	
3.49482	0.0133369	
3.49506	0.0130955	
3.4953	0.0128541	
3.49555	0.0105746	
3.49579	0.00987303	
3.49604	0.0119984	
3.49628	0.0109681	
3.49653	0.00955561	
3.49677	0.00972099	
3.49702	0.00801269	
3.49726	0.00630438	
3.49751	0.00716829	
3.49775	0.0080322	
3.498	0.00810719	
3.49824	0.00818218	
3.49848	0.0081791	
3.49873	0.00817602	
3.49897	0.00748263	
3.49922	0.00836709	
3.49946	0.0100158	
3.49971	0.00850885	
3.49995	0.00808665	
3.5002	0.0092423	
3.50044	0.00795375	
3.50069	0.00824305	
3.50093	0.00941988	
3.50118	0.00901887	
3.50142	0.00989986	
3.50166	0.0107809	
3.50191	0.0106757	
3.50215	0.0121484	
3.5024	0.0120391	
3.50264	0.0119298	
3.50289	0.0135956	
3.50313	0.0136836	
3.50338	0.0133606	
3.50362	0.0130377	
3.50387	0.0125175	
3.50411	0.0119974	
3.50436	0.0121018	
3.5046	0.0106283	
3.50485	0.0100424	
3.50509	0.00945648	
3.50533	0.0097088	
3.50558	0.00996111	
3.50582	0.00879994	
3.50607	0.00763877	
3.50631	0.00877863	
3.50656	0.00834063	
3.5068	0.00790264	
3.50705	0.0090425	
3.50729	0.008736	
3.50754	0.00842949	
3.50778	0.0082216	
3.50803	0.00801371	
3.50827	0.00755659	
3.50851	0.00709947	
3.50876	0.00706968	
3.509	0.00861773	
3.50925	0.00679643	
3.50949	0.00497513	
3.50974	0.00614516	
3.50998	0.00731519	
3.51023	0.00611023	
3.51047	0.00490527	
3.51072	0.00501519	
3.51096	0.0051251	
3.51121	0.00461045	
3.51145	0.00409581	
3.51169	0.00479741	
3.51194	0.00549902	
3.51218	0.00567879	
3.51243	0.00428071	
3.51267	0.00409889	
3.51292	0.00549491	
3.51316	0.00572399	
3.51341	0.00437522	
3.51365	0.0040126	
3.5139	0.00364998	
3.51414	0.00514462	
3.51439	0.00663926	
3.51463	0.00583288	
3.51487	0.00660434	
3.51512	0.00653756	
3.51536	0.00489295	
3.51561	0.00669987	
3.51585	0.00850679	
3.5161	0.00765829	
3.51634	0.00838763	
3.51659	0.00832805	
